_id,index,stageIds,gameId,createdAt,target,targetNum,repNum,trialNum,numPlayers,countCorrect,speaker,submitted,playerId,correct,response,time,tangram
EpcSHyxEWy4SfmTse,35,"7TQDrbXmJmfJYhK4t,tfjmJhsfPTymcJSh8",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_C.png,11,2,35,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_C.png,20.315,C
GQFLuN2tPpAmDC2za,36,"aRH43YERfvCW24YqP,34F9WJxNau2idyKnr",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_B.png,0,3,36,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_B.png,48.059,B
7ApvpQLo3hLu8e8TT,37,"AGuQWTbeZXJgdGT4A,o8sFp3SsEBCxz3tZ5",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_A.png,1,3,37,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_A.png,31.8,A
26zjjN8SMyy4hLR5Q,38,"NHeKeg659w4ofwB9S,FgX4LRGdZ35bppod3",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_J.png,2,3,38,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_J.png,32.101,J
e9Aiuc2FJHdukyDhT,39,"yu8CxsiLCMcBHR8xu,SSAWY4EsWBAXwri8w",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_F.png,3,3,39,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_F.png,27.935,F
66p4nowPgMqC9A5eE,40,"Cy6NcZ69MeK9L5wyD,m4iSGZPfKnYKcKkq4",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_G.png,4,3,40,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_G.png,25.335,G
oyCN22fZCpfresomP,41,"4dmGwTfxfGM94K76E,WhrPEYLyqiHMnHFYy",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_E.png,5,3,41,6,4,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_E.png,43.667,E
DEW8NShkYZ9DrgAoH,42,"pBn7s6BDuNchKLQDn,8e94JKfwzBPP3vNiN",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_L.png,6,3,42,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_L.png,28.277,L
EwkzhwJRqykAwfthE,43,"GkjKZZnkSGCyjvXAu,uqnjqwCvyNXdnbJwa",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_D.png,7,3,43,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_D.png,24.906,D
j4hTh27pPD4fKr4DR,44,"Q6Pt6a9mZP3Dc82kC,EbZqZpKfifouqeLYm",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_C.png,8,3,44,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_C.png,16.361,C
qTchGWZhoLc9k2LBe,45,"w5uv5twKvPo2i3ruy,8bsPTQbpwMwRoCBx6",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_K.png,9,3,45,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_K.png,58.631,K
2R8ZMDyWq8sNzwHKA,46,"xSgBC9JYEnWNeDW9N,J5QR5kS5Suytqi6fZ",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_H.png,10,3,46,6,4,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,FALSE,/experiment/tangram_L.png,25.486,H
9zjPDG5yixeScZpyX,47,"rz5MJsEwwP9ZLcmZq,gNHNu9bYGxF3ocrzu",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_I.png,11,3,47,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_I.png,23.605,I
vd6KEp2CEXzBrJGrj,48,"ivvutME4kQLu48Q4B,c8m862FfMjT5MSkbM",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_B.png,0,4,48,6,4,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_B.png,49.161,B
hsD8qEgcLTZYaoAip,49,"XjefPKM8hexwE2xrE,3XXYbnxEBiLH5QDnW",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_F.png,1,4,49,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_F.png,16.029,F
3CTZhwzFDWSiPqRkF,50,"csLgNLwsdNMXCSjJb,TCw8tuDagcKc9EaSw",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_G.png,2,4,50,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_G.png,25.054,G
KhWa2SzmDewXntjrB,51,"BYRgZY6gpwgCuHi8Z,54ZNBLTAgLcRoJfNx",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_D.png,3,4,51,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_D.png,14.979,D
FMGqyBk8YPDhcTnfX,52,"CmnKrdAruZMA8dCdD,T4BuHDY5ZhAh4AXWZ",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_A.png,4,4,52,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_A.png,32.753,A
fKab69u9a4dvPQ6yN,53,"9Bept4FoFHPncDWX5,pKYmaC4NRSdST2b3X",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_K.png,5,4,53,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_K.png,23.912,K
p6mzmY8zLSzkfQjfC,54,"FdyvvW5PBZ5hQJfnf,DmooA5KyzEiRq9XMG",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_L.png,6,4,54,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_L.png,19.889,L
CuJwGDvckY5Dwjgcm,55,"XncWLRX9foJdNEsdb,kCY5TWKmwCsby6HuJ",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_H.png,7,4,55,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_H.png,27.576,H
RESPJ3MswyEnDa6aT,56,"3SR9zdCyYFGh8RCcS,6FNeBqJe6SrZoyMWk",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_J.png,8,4,56,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_J.png,17.417,J
srFeS3tGDjoYb6j9P,57,"cDaWjN4ReykqCJqZh,zh4kDHRFDmhXCZLda",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_I.png,9,4,57,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_I.png,16.842,I
zbDQPsfFavYJy7hsc,58,"MFvukMibwDYeHAH7w,RHCp4JkQgpPvNER9b",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_C.png,10,4,58,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_C.png,25.941,C
nNRusjf74zrNkGMGn,59,"u7WKkz7kku7w9puL2,f5nZszY9JEfsQtpcF",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_E.png,11,4,59,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_E.png,30.18,E
JWyTakwXQYi9jsBaC,60,"6YQa63r92ukxTfxsy,ghmvD5tika2sJpQyT",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_G.png,0,5,60,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_G.png,21.086,G
oi6KMg6BwXYySFyYC,61,"zoFS8nZfhku7QwPH3,MMd67HwRhLLz98tAW",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_H.png,1,5,61,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_H.png,20.871,H
PYognPZXjJ6YxuqJ4,62,"T7vtinNfnx6TYLqJN,cXzikEBDCikhdx6Ay",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_L.png,2,5,62,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_L.png,25.057,L
D8tn3C7ystpgdofLN,63,"3iRw3gwNpcgcrXD8k,5iycpciNM9cpTJ9us",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_E.png,3,5,63,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_E.png,22.729,E
DMizEhZcB5EiafvSJ,64,"jpXaERMh8ytZajkD5,tKPZWGdeFAubj5fzW",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_B.png,4,5,64,6,4,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_B.png,28.239,B
SPjXMB7SaabbwFBPE,65,"8AzsbBJqiNXqLgmA6,Dzm7uajm5kPFk2r4s",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_K.png,5,5,65,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_K.png,17.723,K
xD6ZyhPB7XfR3YkGb,66,"pjdkrq3oyDozDQGo6,EtsJF63hLT9tt9ccu",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_D.png,6,5,66,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_D.png,14.522,D
jTSnNB4kk482Kwzqz,67,"3miJMj9LJjQ7JnL9p,hFwoQLwGXMLDKtY84",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_A.png,7,5,67,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_A.png,22.14,A
pfWombuBCTNJNsfyM,68,"jZMb7w2mDQv2Rzhfx,zaSvGj3ro2sTTegPW",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_J.png,8,5,68,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_J.png,27.35,J
JsnprHgrAtRiBJE3c,69,"2ghjP6Lun5mELCyKm,SCo6Ct8Kt4CDNmk2t",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_F.png,9,5,69,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_F.png,16.881,F
roqGPDw2R7nbz8omu,70,"LiHP4wntqZPzbP5xd,S6oDcKbeGBTr6qNX3",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_C.png,10,5,70,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_C.png,11.95,C
3PAAGGBpcQPMtqe3S,71,"s3wzFEX7qSqtuQJJY,gQDY22SmbHQBjkiGN",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_I.png,11,5,71,6,5,6orNN6e8XB9vh277r,TRUE,WaYui7sch79z2hjfN,TRUE,/experiment/tangram_I.png,14.836,I
pfweK7j9mFsa6hx2C,0,"rRRYoBmCNESBkRf67,3MPNPhCTJdxLJgLek",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_L.png,0,0,0,6,2,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,FALSE,/experiment/tangram_K.png,176.935,L
Z5zyKGts8aoRt3RQJ,1,"xPrwMAtdihQ836BJi,mEhBTv2JY7ouYrm63",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_K.png,1,0,1,6,2,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,FALSE,/experiment/tangram_J.png,157.734,K
ca6TTytgJRdP46Aiv,2,"ipScWeex7jyuaa3mu,pwXtJsELfcjxKo4T8",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_G.png,2,0,2,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_G.png,144.952,G
XFHDCaFWqnSwDuPst,3,"jK7zwJe4jtkKuJRgf,S7JidquTZaL5CEcsh",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_J.png,3,0,3,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_J.png,99.986,J
rbH7MrfAroPdFeGJh,4,"Mq824XptY4gMyc49v,taGCZvSo4yvKNcJMM",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_E.png,4,0,4,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_E.png,117.711,E
8GNo5B7gC5jvezdAq,5,"RgR4ztiJ9i7HTca8t,xrEzeMin4peepAd3i",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_H.png,5,0,5,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_H.png,110.642,H
aqccDx4Yy8RKfM8oq,6,"2do2FBsaqFqeTt7So,RBHPFrMvgAAqMgbPQ",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_A.png,6,0,6,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_A.png,134.121,A
uBFie93RT7H5K7jkf,7,"q96jziptgFNw5uS7M,vMf9p7iutm2jLFvCy",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_I.png,7,0,7,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_I.png,59.842,I
bBvWyqT4i3zrEAQTu,8,"iJ88E9sRxmkKhDvwA,ky8wqhSPtRwKRdCs7",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_D.png,8,0,8,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_D.png,126.149,D
ux6LL4od4JyrokmLq,9,"fa8Zu9Amp2cnrHKYg,t77ByLGYGHmmg2Hxb",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_B.png,9,0,9,6,4,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_B.png,135.125,B
Wh8E6AE2fyDm6nEBu,10,"PwghzvnKWDq5eK6AN,tf3MeHwQMtAcgEr9d",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_F.png,10,0,10,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_F.png,59.135,F
HXw6bWuMr4bbGCf8j,11,"Eks48jHieRAmvXTGq,wJgk5dKra49MCc8on",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_C.png,11,0,11,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_C.png,66.976,C
wNZabtWrv7uiBecyP,12,"zaZhmmMwkcJBw9kzb,FrFRSRiFsRLv45giT",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_K.png,0,1,12,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_K.png,121.213,K
C7EmhpZvwGSR7bWF5,13,"KM6a6eKnxQWcWx3XL,BanyfHS94HdFahxpS",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_L.png,1,1,13,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_L.png,53.322,L
YR9p4EWCRjiqgz7it,14,"k924bWPrttt83R7Wx,rrgijFoKP8ZTeWBZs",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_A.png,2,1,14,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_A.png,73.921,A
TywpTNYpbML5cWq2N,15,"osYv3iCN7Kfr2H6XP,AxG7i3kiyi6T3s9yL",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_E.png,3,1,15,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_E.png,53.095,E
HpHE9Qd8RXMyBYKbL,16,"EjxvPFrhzDNm3Y69q,nY8oAqi663vDvcGya",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_D.png,4,1,16,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_D.png,35.654,D
TdaRuMrYMHTpsb9Gb,17,"GtEj7xHY7Njko5p2Y,RaPq4rksRNhmrMcbr",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_B.png,5,1,17,6,4,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_B.png,53.513,B
fKgf55EjNHpSCo52E,18,"WmotRsMeW8nAyqGoT,qoxQex9onLGwRXp3s",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_C.png,6,1,18,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_C.png,20.115,C
warmSzsX5pBiYbMzm,19,"HqbuAY5MAqn3vAhTR,ZMJX4mooHMrtyoip7",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_I.png,7,1,19,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_I.png,24.564,I
mivNExrJcNQg5R6Da,20,"oynafsqJbYMeXmxgs,3LshGKj3nxvqWgvND",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_G.png,8,1,20,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_G.png,53.296,G
HP8NihYoG2wRdyGhk,21,"ChnRR6WJTWuGn3jcH,irQALZ7BqmnR53qig",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_H.png,9,1,21,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_H.png,58.373,H
bj7B5NWzC3SsyRd5a,22,"a3uPHiteShp7QdFsD,eaY8jvtFyefJCWjoW",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_F.png,10,1,22,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_F.png,26.356,F
7uiKe7MfgLGJsAZAR,23,"3thRoDyRDc2krd6Qe,Mraw97gdgCZBHuDy2",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_J.png,11,1,23,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_J.png,35.183,J
c2R44YJfopcw9MSFA,24,"hbTuioKfiWFp9tQAs,hEFYNA9GT52MxxKKd",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_A.png,0,2,24,6,4,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_A.png,44.193,A
3sa5WDdpax42i4paf,25,"Japfp2q9LxM4AEaNS,tZFSf7B3A2KeBMMes",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_L.png,1,2,25,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_L.png,47.418,L
A4FmYX4ropLvdaAyc,26,"K6d8MKCAby2R9vrou,M45NQiT3ErER72P6y",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_I.png,2,2,26,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_I.png,18.895,I
hEmuxne87FFPnxJeX,27,"A2Btb9TvbRToz2WcB,GANqMjX69x8uqnmLe",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_D.png,3,2,27,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_D.png,36.746,D
WJzh2qMCjavhozPqc,28,"DxsR7RmzrzRyWFbnj,wKCAbMoqK6Rn4xBtP",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_E.png,4,2,28,6,4,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_E.png,44.401,E
jgC9JfK5qwnEw2Zo8,29,"PxaCoNCKFpPQRBQmM,HgNstpgphFA6qGDLT",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_H.png,5,2,29,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_H.png,27.101,H
MFCJ5qbgpkZZ535Ev,30,"D58mvSZoL3CwNnTxH,ThtiuBZamfD27xafT",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_G.png,6,2,30,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_G.png,33.815,G
ycA2RYyvsjj3m75Dy,31,"SH4GTgMBX6obfsrEs,oJWd4zAGxhmYSf244",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_J.png,7,2,31,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_J.png,27.68,J
oFCmhiptpZAjysZAe,32,"Sy8EfGPFyRPpRQjzc,6xfiwdzcAPtfvumbr",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_B.png,8,2,32,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_B.png,66.334,B
wWgyShDjecs4wRkiL,33,"BgRANi8mXjb5fXqEv,HEjSsD3oXEQG8KFGa",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_K.png,9,2,33,6,4,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_K.png,49.588,K
qCFC7pJ3fGfFhAGDZ,34,"AwQrrgWS43PfaR6ok,YdpJcauYySvtdp5dK",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_F.png,10,2,34,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_F.png,24.558,F
EpcSHyxEWy4SfmTse,35,"7TQDrbXmJmfJYhK4t,tfjmJhsfPTymcJSh8",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_C.png,11,2,35,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_C.png,14.293,C
GQFLuN2tPpAmDC2za,36,"aRH43YERfvCW24YqP,34F9WJxNau2idyKnr",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_B.png,0,3,36,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_B.png,57.136,B
7ApvpQLo3hLu8e8TT,37,"AGuQWTbeZXJgdGT4A,o8sFp3SsEBCxz3tZ5",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_A.png,1,3,37,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_A.png,31.583,A
26zjjN8SMyy4hLR5Q,38,"NHeKeg659w4ofwB9S,FgX4LRGdZ35bppod3",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_J.png,2,3,38,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_J.png,32.736,J
e9Aiuc2FJHdukyDhT,39,"yu8CxsiLCMcBHR8xu,SSAWY4EsWBAXwri8w",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_F.png,3,3,39,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_F.png,29.444,F
66p4nowPgMqC9A5eE,40,"Cy6NcZ69MeK9L5wyD,m4iSGZPfKnYKcKkq4",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_G.png,4,3,40,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_G.png,24.709,G
oyCN22fZCpfresomP,41,"4dmGwTfxfGM94K76E,WhrPEYLyqiHMnHFYy",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_E.png,5,3,41,6,4,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_E.png,43.109,E
DEW8NShkYZ9DrgAoH,42,"pBn7s6BDuNchKLQDn,8e94JKfwzBPP3vNiN",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_L.png,6,3,42,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_L.png,31.642,L
EwkzhwJRqykAwfthE,43,"GkjKZZnkSGCyjvXAu,uqnjqwCvyNXdnbJwa",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_D.png,7,3,43,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_D.png,23.678,D
j4hTh27pPD4fKr4DR,44,"Q6Pt6a9mZP3Dc82kC,EbZqZpKfifouqeLYm",2yTRgeWp8WH65rQQq,2022-04-04T20:40:04Z,/experiment/tangram_C.png,8,3,44,6,5,6orNN6e8XB9vh277r,TRUE,fghzzJwxDiysENmzu,TRUE,/experiment/tangram_C.png,16.747,C
