_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time
grPzGCCQuoWmb83q2,xGudhNiRmy2YuaHzK,3Sj3XTKmk9Rqe4Bim,2022-10-11T22:46:47Z,45,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,"could have been better for the amount of time and typing involved but not horrible overall, 3/5",yes simple and normal chat,no problems or errors noticed.,"time was never a factor, could have had less time and been as successful"
HH4xaHAgEtGiRqx4o,bef2WcGsxCHsthkse,g6tPwYeFzT3Cer5qC,2022-10-11T22:48:02Z,36,male,english,,,,,,true,bachelor,yes,yes,disagree,"No, It felt like it was very slow and tedious waiting for everyone.",Yes.,None,"Yes, more than enough."
Z6pWQAaQGCPGe5t2T,tAD5G2pANKf7tAkoc,g6tPwYeFzT3Cer5qC,2022-10-11T22:48:05Z,39,female,english,true,,,,,,someCollege,yes,yes,agree,yes,yes,no problems,yes
yfg6T2yArmY2okoEw,YbHYyQS9bXQ5Waon8,g6tPwYeFzT3Cer5qC,2022-10-11T22:48:24Z,63,male,english,true,,,,,,bachelor,yes,yes,neutral,never enough,yes,nope,yes
A5szQ3v88GGsxtiw9,SyzxCSX67Gx4LQRg7,g6tPwYeFzT3Cer5qC,2022-10-11T22:48:25Z,25,Male,English,,true,,,,,someCollege,yes,yes,disagree,No I do not at all,Yes it was easy,"I do not have any problems, people are just going to be mad regardless of what I do",Yes I did
KtDugwG9k8RME6rnC,dXpWueQPrhYib3buQ,g6tPwYeFzT3Cer5qC,2022-10-11T22:48:43Z,39,Female,English,true,,,,,,highSchool,yes,yes,neutral,i think the task for the speaker was a lot harder,yes,"no, just some of the comments other people made towards the speaker were a bit uncalled for",just about. Sometimes if it was harder to describe that used up more of the time
FNPXLiEgpvdMByxQ6,JrNNANbqkNR8ApwH6,g6tPwYeFzT3Cer5qC,2022-10-11T22:49:00Z,25,Female,English,true,,,,,,highSchool,yes,yes,disagree,No. I feel as if the speaker did not deserve to be compensated more. My speaker was very ineffective and hard to understand so I do not think they deserve extra compensation compared to us listeners.,Yes.,If a speaker is ineffective they should not receive more bonus money.,Yes.
556xsMrNQbqDoSQvx,M8AQHaKFMeADtamgq,QeHxf8rJXN8MCSKYR,2022-10-11T22:51:20Z,31,female,English,true,,,,,,someCollege,yes,yes,agree,yes,Yes,,Yes
dfjf6eetwu7hcrxv2,iqdEb7PrBHTZWQ6MB,QzDZ9idpFkW6nHuCq,2022-10-11T22:52:18Z,33,female,english,true,true,,,,,highSchool,yes,yes,agree,Not really,Yes,Yes some of the participants left or was not responding which caused a delay,Yes
MkosmdgP8qZkmfWHW,ayGjv5rqNZ8Ruuo4P,QeHxf8rJXN8MCSKYR,2022-10-11T22:52:32Z,62,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,"Yes, very easy to use",No problems at all. The study was great!,Yes
Bou4ei2kdDuipB5CY,NxLjuiDi5cuFnLeTt,QeHxf8rJXN8MCSKYR,2022-10-11T22:52:43Z,58,Female,English,true,,,,,,highSchool,yes,no,agree,yes but it took longer than stated - about an hour and a half for me,Yes,No,Yes
pmGiuEWvkvH6RQicu,MACmcrnc2QpHsHgcY,QeHxf8rJXN8MCSKYR,2022-10-11T22:53:15Z,24,Male,English,,true,,,,,highSchool,yes,yes,stronglyAgree,Yes it was,Very easy to use,No problems,It was enough 
y7HMcxmrC4N7M6Ksb,e9g86kP6Wh4MDo4hN,ZJwZxaeBDE6xqPFAv,2022-10-11T22:53:59Z,58,Male,english,true,,,,,,bachelor,yes,yes,stronglyAgree,"No, bonus should be higher, particularly when you have to wait at beginning, this is why people disconnected.",yes,"no,","too much time, much too much."
HDuweznkMAyHoZpwF,wcRwoWN6PKfXpXMDR,ZJwZxaeBDE6xqPFAv,2022-10-11T22:54:10Z,27,male,english,,false,,,,,master,yes,yes,stronglyAgree,I think we could have been paid a bit more,yes,,yes
tqAw6MnEddKw8jLwY,HJYjCYqBGo5aPa4QF,ZJwZxaeBDE6xqPFAv,2022-10-11T22:56:21Z,26,Male,English,true,,,,,,highSchool,yes,yes,agree,Yes,Yes,A participant disconnected as soon as the game started and in any case his choice was counted still (which was always the same identical every round),"The first 2 rounds no, then the others 4 was enough"
WETvySosJL6cdWd5z,64rzpC4x4MeQZbRPz,QzDZ9idpFkW6nHuCq,2022-10-11T23:11:17Z,33,female,english,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,"I had several glitches, freezing only on this screen. everything else worked fine though",yes
szjWjDsFJLS7S4HbT,hvs3XJKLKbHvJP7gd,QzDZ9idpFkW6nHuCq,2022-10-11T23:11:59Z,28,Female,English,true,,,,,,highSchool,yes,yes,neutral,"We spent a longer time than we were supposed to, because one of our team wasn't responding for most of the game.","Yes, it was easy to use",The only problem was the teammate. the study was actually fun!,Too much time if anything
cme2mRG66obc5qy9b,8KysydDHF9Acovg23,QzDZ9idpFkW6nHuCq,2022-10-11T23:13:14Z,48,Female,English,true,,,,,,someCollege,yes,yes,agree,The pay was fair,Very easy to use and used throughout the game,Just a shame for the people that had to leave but it does say the survey could take up to 74 mins,I think everyone felt there was too much time as one person didn't respond through part of the game and held everyone back to the point people left
NA2fTHExNPMqqBLue,Zp8buNgze4JdDJCvF,QSCEaYhjhfmaftk8d,2022-10-11T23:22:46Z,34,Male,English,,,,,true,,master,yes,yes,stronglyAgree,"Yes, I did",Yes,No,Yes
MNMQMKcMHwgB8Sqaw,58DahZ344JFmZos6s,QSCEaYhjhfmaftk8d,2022-10-11T23:22:51Z,33,female,english,true,,,,,,someCollege,yes,yes,agree,Ya its ok,yes,no,yes more than enough
QmfSQ7kQrSZdN3KhY,N6NQCY6iXzv7L9LK6,MhCsn5ZQTvFv49Bwy,2022-10-11T23:30:12Z,35,Male,English,true,,,,,true,someCollege,yes,yes,agree,I think it was.,Really easy to use. Helped us along the way.,No.,Yes.
S3LLTaYQ2hkjS6jRq,aNRdhJS5QTaDtApAH,MhCsn5ZQTvFv49Bwy,2022-10-11T23:30:22Z,31,Male,English,true,,,,,,bachelor,yes,yes,agree,The pay should have been higher for how long the study was,yes,Test of language proficiency beforehand ,yes
jDDzvZbWr3EbP2Dac,htyMQSzJ29GMYAcjy,MhCsn5ZQTvFv49Bwy,2022-10-11T23:30:36Z,26,male,english,,,true,,,,bachelor,yes,yes,stronglyAgree,yes it was. ,yes it was easy to use.,no i did not.,yes enough time was given.
eGsdt3zpWRrxgCzPz,fMv2FM7R5kaWN82iT,MhCsn5ZQTvFv49Bwy,2022-10-11T23:30:58Z,32,Male,English,true,,,,,,master,yes,yes,stronglyAgree,Yes.,Yes.,no problem .This study is very nice.,Yes.
9oYd8pmtqSo4XrAkd,BKwKu4YgPZ7jsr4Wz,MhCsn5ZQTvFv49Bwy,2022-10-11T23:32:07Z,45,Male,English,,,true,,,,bachelor,yes,no,neutral,"No, this took longer than the time listed, I have been on the computer for approximately 2 hours.",yes,"The speaker was erratic, sometimes no clue was forthcoming until 20 seconds remained and sometimes they'd be forthright and provide all the info within 30 seconds",We had too much
CvnEZno8z5aJKg2WY,RT59wEgXZvCcKr8pw,tN6MG8BtJwxfpi753,2022-10-12T00:30:29Z,20,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,"Definitely not, it would have been if there was something in place to remove people who did not answer. However it took me ages, double the predicted time.",Yes,"Timed out, took way to long, didn't get to submit","More than enough, rounds should be much shorter."
CEBbM9oHaTQEyrps8,4gJx5H46EujAyZGLG,tN6MG8BtJwxfpi753,2022-10-12T00:45:18Z,38,male,english,true,,,,,,someCollege,yes,yes,stronglyAgree,Not for the many unintentional hours we spend trapped.,very easy,we were stuck doing the full 3 minutes per round because someone dropped out and the system did not allow us to skip them.,more than enough
v2uhaW5yx3CvFqzMi,SP45wdcJexRKLaWHE,tN6MG8BtJwxfpi753,2022-10-12T00:45:48Z,32,female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Not really since it took WAY longer than the estimate said!,Easy to use and was the main reason I stuck with it to the end.,WAY TOO LONG TO COMPLETE!!!,Too much time since we lost one person and had to wait the full time for each chice.
zKLtgoZt6y7bjyFQ7,f9XkmyiD8spmaAufv,tN6MG8BtJwxfpi753,2022-10-12T00:46:13Z,56,male,english,true,,,,,,bachelor,yes,yes,agree,it was ok,yes,one of the players quit and extended the play time.You should work on a program to fix that problem,"too much time, the survey lasted over 150 minutes"
8pReK6EMWnb5onPm7,987WeyGRbvwvaDw4d,tN6MG8BtJwxfpi753,2022-10-12T00:47:23Z,49,female,english,true,,,,,,bachelor,yes,yes,stronglyAgree,"the game took way, way longer that 70minutes, so at this point, no, not unless we are going to get extra money, i have taken lots of screenshots with the time on",yes,"one of the participants dropped out early on so we had to wait the full 3 minutes even when everyone had already chosen. the speaker had to drop out later after about 3 hours because it was the middle of the night, so we were not able to choose/vote for a few rounds until then i was made speaker after quite a gap",yes
atDymjqTEAbWpGoGJ,2CkcbJhR6ZCrmnRvp,tN6MG8BtJwxfpi753,2022-10-12T06:44:28Z,24,female,english,true,,,,,,someCollege,yes,no,neutral,yes,yes,it was too long and caused me distress...,no
BPWae8unh7gAmA5x5,W6u78dESwFR2aXxQm,aNhBGpQ3tk8cieFgQ,2022-10-13T21:10:04Z,19,Male,English,,,,,,,,,,,,,,
xeRgfioqfP7JkAMxA,gde3dspMKDvuXcGMZ,aNhBGpQ3tk8cieFgQ,2022-10-13T21:10:43Z,18,Male,English,true,,,,,,highSchool,yes,yes,neutral,Yes,Didn't get to play,My partner disconnected in the first round,Didn't get to play
wHGZowWTaJmLuPS7x,Ht4Rz7XyDoSK9b3AM,,2022-10-13T21:17:46Z,35,,,true,,true,,,,someCollege,yes,no,neutral,,,,
4NE4jzqSyYDydXZF2,8XxTn4dNgdaK5iod7,,2022-10-13T21:17:56Z,47,Male,Englsih,true,,,,,,master,no,no,neutral,,,,
oBv93W8TXmTJFmyXG,XS4vW82NQiqom8Ww9,,2022-10-13T21:18:16Z,48,female,English,true,,,,,,highSchool,no,yes,neutral,,,,
mjgPQSnmeS8Hkqmsm,uyLLkiZaeha3JGar7,,2022-10-13T21:18:21Z,22,Female,English,,,,,,true,someCollege,yes,yes,neutral,,,,
dt59Xkxzhze78T9B8,8JNxWBjrrBmSE3oYh,,2022-10-13T21:18:22Z,25,male,english,,true,,,,,master,no,yes,neutral,yes,yes,none,yes
fy4CL4C88hsCX6mZ2,ESAQX6BtRrwRSBvPz,,2022-10-13T21:18:24Z,37,Male,English,true,,,,,,someCollege,yes,no,neutral,Yes,Yes,It was glitchy ,Yes
sJDE69NwhY43B9fcS,KQxDhRZcgdjY65gFu,,2022-10-13T21:18:34Z,49,male,english,true,,,,,,highSchool,yes,yes,neutral,yes,n/a it said it filled up and told me to do the survey,n/a,n/a
FHvqYCGFuPTeGdMyE,PsMfNvJnkACdCiXKT,,2022-10-13T21:18:34Z,78,male,english,true,,,,,,highSchool,no,yes,agree,yes very,yes,no,yes
QojW6RB9CSYTw9HyR,zLyj7X68vy9YjYvav,,2022-10-13T21:19:09Z,25,Female,English,,true,,,,,bachelor,yes,yes,neutral,yes,yes,none,yes
etZ8qBg8gPS9Nx4HJ,SDuHqrvbbDzuYb5kv,,2022-10-13T21:19:09Z,37,Male,English,,true,,,,true,highSchool,no,no,neutral,I didnt get to do the task because the session was full,n/a,The session was full,n/a
XPSjC72mXvK6m8jLs,dzQwjAXCpbgQ85mDo,,2022-10-13T21:19:11Z,44,Male,English,true,,,,,,highSchool,yes,yes,agree,Yes,Yes,No,Yes
TfDCaSbdo8kagmBzH,fS5feg7tgS53vndfd,,2022-10-13T21:19:16Z,33,Male,English,true,,,,,,someCollege,yes,yes,neutral,,,,
tTd43YjrvrK77Hb5d,h36TLYah5DwhdxDR8,,2022-10-13T21:19:18Z,30,male,english,true,,,,,,someCollege,no,yes,neutral,"Yes, but I never got to do the task the study timed out before I got there.",N/A,yes it timed out before I got to complete it so it said I get the base pay.,N/A
KQ2Yvhqcw34jcf2hK,p9WLB4vCcq32NzPWT,,2022-10-13T21:19:18Z,32,Female,English,,true,,,,,someCollege,yes,yes,neutral,yes,yes,no,yes
RAGDYaRd3hXzS2Pz7,ad333GhmBfA37sgrf,,2022-10-13T21:19:18Z,38,Male,English,true,,,,,,master,yes,yes,agree,"I received a message that the couples were already selected and the quota was filled\n",I dont know,NA,"I did not have the opportunity to participate in this interesting communication study\n"
25uJsDxWj8BvknWek,bJdAuFw2GX6swTmtL,,2022-10-13T21:19:21Z,49,female,english,true,,,,,,highSchool,yes,yes,neutral,yes,NA,the screens kept flickering ,NA
KWk2wKA75Nayd8Hve,W9Eo7qpKCPom34n2f,,2022-10-13T21:19:21Z,34,Male,English,true,,,,,,highSchool,,,,,,The games had filled up and I was unable to play. The instructions told me to fill this page in.,
bbYAADAKc67DycYgT,R5apubMJRWDhyAFXd,,2022-10-13T21:19:32Z,33,female,English,true,,,,,,master,no,no,,I didn't get to participate because the game filled up before I had finished reading the instructions.,,"I was reading the instructions at a reasonable pace to comprehend exactly what was expected, but the game filled up before I had finished the comprehension survey. A little disappointed because it seemed fun.",
bNL6ENSE2dKC9RXSm,rh9octnfpeCtrpqyK,,2022-10-13T21:19:44Z,57,Male,English,true,,,,,,someCollege,yes,no,neutral,Yes,I can't say one way or another,No,I can't say
jpeyQ9kyBnzggqA5x,5bHsRaotH9HnoGzz2,,2022-10-13T21:19:49Z,34,male,english,,true,,,,,someCollege,yes,yes,agree,,,they was a technical problem and a lot of glitches,
cvgodh7WCACgNSK82,JTPLpW762GGimN3Fi,,2022-10-13T21:20:05Z,58,male,english,true,,,,,,bachelor,yes,yes,neutral,Yes but i really can't answer this as the survet started as i was about to start,"Unknown, filled up as i was just finishing the instructions",,"Unknown, filled up as i was just finishing the instructions"
Tnqah7LeHxrtghM6c,AREBsh3HunMSxvXTg,,2022-10-13T21:20:19Z,50,male,English,true,,,true,,,lessHighSchool,yes,no,neutral,Yes,Seems easy enough,none,Yes
yzczCt4i6ZqbLvLRE,vv35o7umzaAHmd5mw,,2022-10-13T21:20:29Z,59,female,English,true,,,,,,someCollege,yes,no,neutral,"After reading all directions and getting ready to start, the study page started to blink and jump around a bit and it said the study was full.  I was told to go to the next page to answer questions and get base pay.  Was there a technical issue?",NA,"like I said, when I was prepared to start, the page blinked severa times and ""jumped"" before telling me the study was full.  Doesn't make sense as I was allowed to start the study.",NA
gG7Xytrb63tK66H2e,xgzohv7iGXvYcrP26,,2022-10-13T21:20:40Z,58,male,English,true,,,,,,master,yes,no,neutral,"Yes. It's great that I'm getting base pay since the study was full, but I would rather have played, it sounds interesting.",N/A,N/A,N/A
CiLxbhnzoDWdXxPZu,CHBqn4GrtxFbCwoJe,,2022-10-13T21:22:29Z,65,male,English,true,,,,,,highSchool,yes,no,stronglyDisagree,N/A,N/A,I am really annoyed and will be reporting this study. I started reading the instructions carefully as required then began to answer the quiz. At that point I was advised that the study was full. What a waste of my time and clearly other participants did not take the time to study the instructions properly! Outrageous - you either want it done correctly or you dont. ,N/A
DrmY5yiYPbQ6otcbP,4SANPkdDamcrCs5p5,XaYo7mGCsyJKW3w4Z,2022-10-13T21:23:39Z,43,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,Yes
5K6iao42xTwF2vKSt,NYD7GMoHm3TagmyTN,XaYo7mGCsyJKW3w4Z,2022-10-13T21:24:07Z,27,male,english,,true,,,,,highSchool,yes,yes,stronglyAgree,kinda it was a bit low but fair,yes,everyone disconnected ,way more than needed
F2T3EiS2hCdmmbYYG,YwYmFCwCWadsrHjoT,pdC8wpWApxQxy97ei,2022-10-13T21:34:14Z,48,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Very,No :),More than enough
YfoWoAipgw6d5KS2e,epgkyGmaqtcw2wDNc,pdC8wpWApxQxy97ei,2022-10-13T21:34:19Z,19,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,No,Yes
iAPEYKwrxALJtfjrZ,NE2TS3BgBA8r6KSsS,NsmcbYSqXcL5enm6A,2022-10-13T21:44:22Z,38,female,english,true,,,,,,someCollege,yes,,stronglyAgree,"Yes, definitely. ",Yes.,no.,More than enough.
i3S7eRcxGWDKpCNgL,nt3EW7xXyRQqvDebf,Z2WAkYpWiXwuGcdME,2022-10-13T21:44:23Z,29,Male,English,true,,,,,,master,yes,yes,stronglyAgree,"Yes, I feel like it was fair for what we did. The task was repetitive but we got faster as it went along.",Yes! It worked great and it was easy to communicate simple messages.,None that I noticed!,"Yes, I feel like I had more than enough time."
cXCyT6NYgppkdJfsm,R3cRgh4HmEtRsmQyp,Z2WAkYpWiXwuGcdME,2022-10-13T21:44:58Z,22,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,Yes
SBKm2oMb32Ba22HG6,fWaxgEqvQNyaoygYJ,NsmcbYSqXcL5enm6A,2022-10-13T21:45:09Z,19,Female,English,true,,,,,,highSchool,yes,yes,stronglyAgree,The pay was very fair. I always appreciate a performance bonus as well! It's very motivating.,It was very easy to use.,"No, the website loaded very well! This was a lot of fun! Thank you!",Me and my teammate had more than enough time to fulfill the task. I can't imagine having to use the entire three minutes.
ErDF7fKgwMNiv3bHj,PbHwELHGy5oehNz2j,oHLkd73zMwDSpso8k,2022-10-13T21:46:51Z,37,male,english,true,,,,,,master,yes,yes,stronglyAgree,sure,yes,no,yes
a67KZqbApEi6pQj9J,KhyGCb79wtn4KpfMc,f69G9D9Q2uiv2MCJn,2022-10-13T21:47:11Z,18,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes I do,Yes,No,Yes
mwQA2qwNcB5dc88sY,KJdx6CspD2QJefLEz,f69G9D9Q2uiv2MCJn,2022-10-13T21:47:15Z,34,female,English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,No,Yes
Pe5TR5rYrkM7ew66K,MJnDMAZWWBXN6pmrK,oHLkd73zMwDSpso8k,2022-10-13T21:47:25Z,37,Male,English,true,,,,,,bachelor,yes,yes,agree,The bonus could be higher I think. It's a lot of work being the speaker.,Yes,None,More than enough
8toeApYJnRXLYBHR4,SCrr8nqeheohAQN85,voSMQaG9H4nC4jy32,2022-10-13T21:47:58Z,22,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,Yes
JYQJCaaZ6hgFJQRJ7,xCczn7ZDHtYRWQE6W,voSMQaG9H4nC4jy32,2022-10-13T21:48:01Z,35,Male,English,true,true,,,,,highSchool,yes,yes,stronglyAgree,I feel like it was fair,It was pretty easy to use,Everything worked great,There was plenty of time each round
ebmyXidjAymynKSSa,d78cpTHnXR6mdBq4Q,wYZobyEPibN3S9hYG,2022-10-13T21:48:14Z,20,Male,English,true,,,,,,someCollege,yes,yes,neutral,Yes,Yes,No,Yes
yJ3yh5f3cqmNHystZ,468LXkSGGzeLWhSAr,wYZobyEPibN3S9hYG,2022-10-13T21:48:30Z,28,Male,English,,true,,,,,someCollege,yes,yes,neutral,Yes,Yes,No,Yes
5YfYWYW2rnCegsMJi,HcAY9mNwACmDrRN2A,7eWGPqmG35RrZoezF,2022-10-13T21:49:56Z,38,f,english,true,,,,,,bachelor,yes,yes,agree,it was very long,yes,no,yes
ThzAKWubX28mp3AhK,MNCbkZfWnhsneWtYH,7eWGPqmG35RrZoezF,2022-10-13T21:50:33Z,61,Female,English,true,,,,,,bachelor,yes,no,stronglyAgree,Yes.,Yes.,I didn't notice any problems.  The study was fun.,Yes.
db2FjQn2sPFf27bYy,yGezcfbAHxHXTJGTM,xfhKHf4KNNWqzv9q6,2022-10-13T21:50:41Z,56,male,english,true,,,,,,master,yes,yes,stronglyAgree,yeah i think so. takes longer than you said tho,yes,no all good,yes
Phg2AKJib9KvsnZFN,cpHrqNBsM5f4zeFqk,xfhKHf4KNNWqzv9q6,2022-10-13T21:51:05Z,34,female,english,true,,,,,true,bachelor,yes,yes,stronglyAgree,"Sure, it was actually fun so I don't really care about the pay.","Mostly yes for this purpose, but sometimes I wanted to type before the next target and the page refreshing for the next target would wipe what I wrote.",No. Thanks.,More than enough. 
oce83azEbWJnyL5QD,dhqefLfaiBRYnk72J,,2022-10-13T21:51:28Z,38,Male,English,true,,true,,,,bachelor,yes,,,Pay was fair I really appreciate the base pay even though the games filled up too fast.,,I wish there were spots for everyone but appreciate the effort.,
i8igh8LFiyQ6FvKvH,vgER6WR5dt2gEfH44,,2022-10-13T21:53:29Z,32,male,English,true,,,,,,bachelor,yes,yes,agree,I felt it was fair.,It was easy to use the in-game chat.,No problems.,I felt like I had enough time each round.
xhyE6CqLCYZbmDun8,4h6mj5Yg8BuRPDncp,rshQ6tYBS22PNQeTe,2022-10-13T21:53:32Z,45,Female,English,true,,,,,,master,yes,yes,stronglyAgree,Yes. ,Not really not enough time to type after picking the correct answer. ,No ,Yes. 
eq4snEwzLxnre9heQ,nLifRKCQ3KFz6W6ze,TswNa6hfiGwkWHMgB,2022-10-13T21:53:58Z,23,female,english and ASL,true,,,,,,bachelor,yes,no,neutral,yes,yes,no,yes
TFQRdTzFvhGqyhqLj,htbtimGcD7TSwfbR3,XJWjbBteCLNDAtjaR,2022-10-13T21:53:59Z,65,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,"The initial instructions are confusing and contradictory.  They first say it will be two participants, and then the rest of them seem to indicate there will be three.",Yes
HqzthPSYCrwomFNfa,REH8sf5fLW24xLJLe,XJWjbBteCLNDAtjaR,2022-10-13T21:54:05Z,49,Female,English,,,true,,,,bachelor,yes,no,agree,yes,yes,"glitched a bit at the start when reading instructions.  Fun study, did think it was an AI partner",yes
EQB8fsnrB84GRjsZ4,BCjiqev2Kt7Lze3nQ,TswNa6hfiGwkWHMgB,2022-10-13T21:54:10Z,41,Female,English,,true,,,,,bachelor,yes,no,agree,"Yes, very fair pay.","Yes, very easy.",No problems.,"Yes, more than enough time."
pKjuL5s9rXmNygKBJ,MgJ37EC6d5m8bs8h7,rshQ6tYBS22PNQeTe,2022-10-13T21:54:25Z,27,Female,English,true,,,,,,,yes,yes,stronglyAgree,"Yes, the pay was fair.",Very easy to use. ,"No problems. Felt like myself and my partner worked very well together, regardless of whether they were real or not!",Yes.
pQM2Kryb4GrkKoZNS,CdKgzASXx7RRREhtW,iccbYJSQjLTn6eLYG,2022-10-13T21:54:48Z,34,female,english,true,,,,,,bachelor,yes,yes,stronglyAgree,yes,yes,no,yes
QFSc5vue3bKtQFAPS,5Hf9XL6EddeSLkxR5,iccbYJSQjLTn6eLYG,2022-10-13T21:54:59Z,47,female,English,true,,,,,,master,yes,yes,stronglyAgree,sure,yes,no,yes
u6PzENMu5TcSHPXzn,LK6nCiq4mWKCExxjc,xXhypRAC7tRGakzHn,2022-10-13T21:56:58Z,36,male,English,,,true,,,,master,yes,no,agree,I think it was fair,"It was easy but one-way, no responses.",None as such.,I think it was enough.
MH99FDk3ibnki43n6,3eNTa9ZTrGcJnpNLZ,xXhypRAC7tRGakzHn,2022-10-13T21:57:11Z,56,Male,English,true,,,,,,highSchool,yes,no,agree,Bit long for what was paid,Didn't need to use it.,no,Plenty
HHaLcCbNTLfvaE8dR,ABqfwiuk73wc2AWAi,RskCwDjkZEjiudJJz,2022-10-13T21:59:49Z,36,female,english,true,,,,,,highSchool,yes,yes,agree,it wasn't bad and it was fun,yes very simple,no everything was great,way more than needed
5j6cBQv7fkHkxKsxL,x5KQs3wjoiKcYGHhn,RskCwDjkZEjiudJJz,2022-10-13T21:59:54Z,45,Male,English,true,,,,,,bachelor,yes,yes,agree,Of course.,"Used in moderation, but yes it was very helpful",None,More than enough.
guJoKLzsmPjKvf8YK,ZLmRMKZzibrTNB5sv,GPXXTJBweJggYMYrF,2022-10-13T22:00:09Z,20,male,english,true,,,,,,highSchool,yes,yes,stronglyAgree,yes,yes,no,yes
GnfKXR7SSzvfCRx8X,WhGFXm8vfWS34Gc2k,GPXXTJBweJggYMYrF,2022-10-13T22:01:28Z,54,Male,English,true,,,,,,master,yes,yes,stronglyAgree,"Yes. Seemed slow at first, but speeded up as we got better so fair rate per hour.",Yes,All OK.,Yes. Got much quicker as we progressed.
BvuEbuWSF4oFAunXr,BvaPCcwnMZiHzHzcz,znKKpRy5yMqbmRwJs,2022-10-13T22:02:37Z,64,female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,"No problems, truly enjoyed this study. Thank you.",Yes
7gNuwyEi5jmApzSnA,mRs9KHcNtboF6jYk8,znKKpRy5yMqbmRwJs,2022-10-13T22:02:42Z,25,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes absolutely I thought it was,Yes I didn't have any difficulties,"I thought it was interesting and really enjoyed it. Once my partner and I had a rhythm to describe some of them, it avoided uncertainty.","Yes, it was plenty of time."
fXepyCQ6QyYaR5htZ,BeKFaqYdQrYARwiBE,xvPneq3RbziGdEArC,2022-10-13T22:03:44Z,29,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,More than enough
zTQGTsp3Du539yiLp,yFk7LEDg8Edgyx5Gd,xvPneq3RbziGdEArC,2022-10-13T22:03:47Z,23,Male,English,,,true,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,No problems,Yes
BX8RW7izbT5c65dLp,Pguc8sNiz63gYASuy,ReHEztHvdLg42SEGu,2022-10-13T22:07:35Z,34,Male,English,true,,,,,,master,yes,yes,stronglyAgree,"Yes, I think so?",Yes - easy to communicate through.,No.,"Yes, easily I think."
LzCvFE6B9R5FCtZjK,eMvgBjGsYxCbZWwkM,3fMcwrqnhrEwubixY,2022-10-13T22:08:46Z,54,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,yes,yes,no,yes
XxL4826oy3HZZanTK,dRD2qauYBz3is79vB,ReHEztHvdLg42SEGu,2022-10-13T22:08:57Z,25,female,english,,,,true,,,bachelor,yes,yes,stronglyAgree,could be higher considering the length. it was fun though.,very easy.,no.,we definitely had a lot of time left to spare even for the more difficult shapes.
4NRH9J97kMwEfZ7Ee,8pG2a2MLtnTtBqjBX,3fMcwrqnhrEwubixY,2022-10-13T22:10:01Z,49,Female,English,true,,,,,,someCollege,yes,yes,stronglyAgree,"Yes, but a bonus for my diligence and attention wouldn’t go amiss! Also, study was at least an hour….","Yes, no problems.","No, I think it went well!",Yes.
ToAXxgzhe3DP3D5xX,sXCiFPWdDG3oRZb4u,8rdFCKG2CvuTrLnAM,2022-10-13T22:16:07Z,38,Male,English ,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,"Yes, very ",None ,"Yes, more than enough "
4x9u2yKaFDGyRRg2J,ciEPhiAyNTpShgTbY,8rdFCKG2CvuTrLnAM,2022-10-13T22:16:50Z,19,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes it was,Very easy,No issues were noticed at all,Had more than enough time
cxR27RSQCP6nwTTmg,Hr8tnGAgybYMQWzmy,cCSd3v7a6AH8fHsJE,2022-10-13T22:24:21Z,42,Male,English,true,,,,,,someCollege,yes,no,agree,Yeah,Yes,No,Yes
rhTLuAqNXAG5mM9ia,Dmv2wGZJEid5oXz3M,cCSd3v7a6AH8fHsJE,2022-10-13T22:24:37Z,45,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,No,Yes
Sipy3q2Lsaiwejhtp,8HW5HPk6BcWhLNEud,XDoay5WJnvL23rCdz,2022-10-13T22:30:26Z,60,male,english,true,,,,,,bachelor,yes,no,neutral,"No, time to complete was long...",Yes,no,yes
